algo,test,k,num-threads,time,space
kiss-1,human_protein_5640,2,32,0.906395319,202190848
kiss-1,human_protein_5640,4,32,0.9237753400000001,202305536
kiss-1,human_protein_5640,8,32,0.906180886,202186752
kiss-1,human_protein_5640,16,32,0.9250359730000001,202326016
kiss-1,human_protein_5640,32,32,0.910040469,202289152
kiss-1,human_protein_5640,64,32,0.9076013030000001,202260480
kiss-1,human_protein_5640,128,32,0.914921756,202371072
kiss-1,human_protein_5640,256,32,0.9069881750000001,202289152
kiss-1,human_protein_5640,-1,32,0.9060801610000001,202125312
kiss-1,mouse_protein_589,2,32,0.924733138,203898880
kiss-1,mouse_protein_589,4,32,0.922233217,203870208
kiss-1,mouse_protein_589,8,32,0.918303902,203972608
kiss-1,mouse_protein_589,16,32,0.9393428340000001,203878400
kiss-1,mouse_protein_589,32,32,0.921865499,203902976
kiss-1,mouse_protein_589,64,32,0.9243808960000001,203993088
kiss-1,mouse_protein_589,128,32,0.9198180090000001,203972608
kiss-1,mouse_protein_589,256,32,0.925034687,203993088
kiss-1,mouse_protein_589,-1,32,0.938518387,203812864
kiss-1,zebrafish_protein_437,2,32,1.2254692090000001,221241344
kiss-1,zebrafish_protein_437,4,32,1.239525602,221093888
kiss-1,zebrafish_protein_437,8,32,1.2141070520000001,221167616
kiss-1,zebrafish_protein_437,16,32,1.2229607470000001,221126656
kiss-1,zebrafish_protein_437,32,32,1.542398713,221216768
kiss-1,zebrafish_protein_437,64,32,1.231305619,221122560
kiss-1,zebrafish_protein_437,128,32,1.224815491,221122560
kiss-1,zebrafish_protein_437,256,32,1.2469191240000002,221196288
kiss-1,zebrafish_protein_437,-1,32,1.2507748360000002,221175808
kiss-1,human_protein_5640,2,32,0.9206152400000001,202182656
kiss-1,human_protein_5640,4,32,0.971751558,202080256
kiss-1,human_protein_5640,8,32,0.8995292850000001,202293248
kiss-1,human_protein_5640,16,32,0.9090623330000001,202317824
kiss-1,human_protein_5640,32,32,0.899504366,202272768
kiss-1,human_protein_5640,64,32,0.90346185,202293248
kiss-1,human_protein_5640,128,32,0.9172769630000001,202231808
kiss-1,human_protein_5640,256,32,0.902706757,202321920
kiss-1,human_protein_5640,-1,32,0.9071907640000001,202244096
kiss-1,mouse_protein_589,2,32,0.9205942930000001,204001280
kiss-1,mouse_protein_589,4,32,0.9206291870000001,203898880
kiss-1,mouse_protein_589,8,32,0.9857250390000001,203972608
kiss-1,mouse_protein_589,16,32,0.9226839630000001,203800576
kiss-1,mouse_protein_589,32,32,0.928672433,203935744
kiss-1,mouse_protein_589,64,32,0.934969369,203964416
kiss-1,mouse_protein_589,128,32,0.922008504,204054528
