algo,test,k,num-threads,time,space
kiss-2,mouse_protein_589,256,128,0.37791322600000005,677232640
kiss-2,zebrafish_protein_437,256,1,1.124320293,150417408
kiss-2,zebrafish_protein_437,256,2,0.64040092,154595328
kiss-2,zebrafish_protein_437,256,4,0.38373288,163336192
kiss-2,zebrafish_protein_437,256,8,0.26728419400000003,181022720
kiss-2,zebrafish_protein_437,256,16,0.21223124200000001,216317952
kiss-2,zebrafish_protein_437,256,32,0.20634389700000003,286642176
kiss-2,zebrafish_protein_437,256,64,0.29207473300000003,427470848
kiss-2,zebrafish_protein_437,256,128,0.45116359600000006,709181440
kiss-2,human_protein_5640,256,1,0.743832617,115142656
kiss-2,human_protein_5640,256,2,0.434454106,119574528
kiss-2,human_protein_5640,256,4,0.295279037,128266240
kiss-2,human_protein_5640,256,8,0.21403354300000002,146063360
kiss-2,human_protein_5640,256,16,0.159603131,181170176
kiss-2,human_protein_5640,256,32,0.173736527,251326464
kiss-2,human_protein_5640,256,64,0.24578871100000002,392241152
kiss-2,human_protein_5640,256,128,0.500892811,673980416
kiss-2,mouse_protein_589,256,1,0.793911107,118366208
kiss-2,mouse_protein_589,256,2,0.45349269200000003,122531840
kiss-2,mouse_protein_589,256,4,0.280476781,131428352
kiss-2,mouse_protein_589,256,8,0.200406788,149102592
kiss-2,mouse_protein_589,256,16,0.165432398,184250368
kiss-2,mouse_protein_589,256,32,0.16489158,254849024
kiss-2,mouse_protein_589,256,64,0.271802414,395546624
kiss-2,mouse_protein_589,256,128,0.37408222300000005,677265408
kiss-2,zebrafish_protein_437,256,1,1.1304724400000001,150372352
kiss-2,zebrafish_protein_437,256,2,0.7092631530000001,154615808
kiss-2,zebrafish_protein_437,256,4,0.38798028700000003,163246080
kiss-2,zebrafish_protein_437,256,8,0.27785601000000004,181186560
kiss-2,zebrafish_protein_437,256,16,0.21429024100000002,216231936
kiss-2,zebrafish_protein_437,256,32,0.20425330700000002,286621696
kiss-2,zebrafish_protein_437,256,64,0.290055182,427474944
kiss-2,zebrafish_protein_437,256,128,0.420715698,709083136
kiss-2,human_protein_5640,256,1,0.7505940710000001,115318784
kiss-2,human_protein_5640,256,2,0.475855377,119570432
kiss-2,human_protein_5640,256,4,0.275546558,128118784
kiss-2,human_protein_5640,256,8,0.19424386500000002,145879040
kiss-2,human_protein_5640,256,16,0.160882895,181190656
kiss-2,human_protein_5640,256,32,0.16518660100000002,251416576
kiss-2,human_protein_5640,256,64,0.24896809,392335360
kiss-2,human_protein_5640,256,128,0.36902065100000003,673861632
kiss-2,mouse_protein_589,256,1,0.799970403,118173696
kiss-2,mouse_protein_589,256,2,0.457678966,122593280
kiss-2,mouse_protein_589,256,4,0.28531944800000003,131518464
kiss-2,mouse_protein_589,256,8,0.24544919,149028864
kiss-2,mouse_protein_589,256,16,0.16818808700000001,184078336
kiss-2,mouse_protein_589,256,32,0.16627169700000002,254631936
kiss-2,mouse_protein_589,256,64,0.255666811,395714560
kiss-2,mouse_protein_589,256,128,0.38042372700000004,677277696
kiss-2,zebrafish_protein_437,256,1,1.136462765,150376448
kiss-2,zebrafish_protein_437,256,2,0.644103445,154624000
kiss-2,zebrafish_protein_437,256,4,0.439844463,163282944
kiss-2,zebrafish_protein_437,256,8,0.268869528,181215232
kiss-2,zebrafish_protein_437,256,16,0.21736260400000001,216326144
kiss-2,zebrafish_protein_437,256,32,0.23538403300000002,286556160
kiss-2,zebrafish_protein_437,256,64,0.306474776,427495424
kiss-2,zebrafish_protein_437,256,128,0.504566409,709148672
libsais,human_protein_5640,-1,32,0.283742322,113643520
libsais,mouse_protein_589,-1,32,0.272482337,116371456
libsais,zebrafish_protein_437,-1,32,0.36907767500000005,147570688
libsais,human_protein_5640,-1,32,0.24833501600000002,113557504
libsais,mouse_protein_589,-1,32,0.246890045,116387840
libsais,zebrafish_protein_437,-1,32,0.347567632,147656704
libsais,human_protein_5640,-1,32,0.30226154,113479680
libsais,mouse_protein_589,-1,32,0.23727345800000002,116297728
libsais,zebrafish_protein_437,-1,32,0.341784284,147648512
pardss,chm13v2.0,,32,135.29154052,40920084480
pardss,mouse,,32,117.666184622,36378488832
pardss,zebrafish,,32,79.13663196600001,22001291264
pardss,human_protein_5640,,32,0.149516975,136589312
pardss,mouse_protein_589,,32,0.146713739,137687040
pardss,zebrafish_protein_437,,32,0.190924958,172044288
pardss,chm13v2.0,,32,135.355583771,40920764416
pardss,mouse,,32,117.667694087,36378140672
pardss,zebrafish,,32,79.166912513,22000410624
pardss,human_protein_5640,,32,0.143035202,136474624
pardss,mouse_protein_589,,32,0.14738800500000002,137940992
pardss,zebrafish_protein_437,,32,0.18932547100000002,171708416
pardss,chm13v2.0,,32,135.16502515800002,40920788992
pardss,mouse,,32,117.85479002400001,36378669056
pardss,zebrafish,,32,79.16296213000001,22000664576
pardss,human_protein_5640,,32,0.143982459,136118272
pardss,mouse_protein_589,,32,0.147287679,138514432
pardss,zebrafish_protein_437,,32,0.19206255200000003,171802624
saca-k,chm13v2.0,,1,486.657644095,15590752256
saca-k,mouse,,1,426.322527695,13645348864
saca-k,zebrafish,,1,258.973935493,8400494592
saca-k,human_protein_5640,,1,0.611767045,61104128
saca-k,mouse_protein_589,,1,0.6302213720000001,63016960
saca-k,zebrafish_protein_437,,1,0.8255571020000001,80252928
saca-k,chm13v2.0,,1,486.76041373000004,15590772736
saca-k,mouse,,1,426.308294251,13645287424
saca-k,zebrafish,,1,258.91844644500003,8400330752
saca-k,human_protein_5640,,1,0.613327983,61706240
saca-k,mouse_protein_589,,1,0.634066122,63012864
saca-k,zebrafish_protein_437,,1,0.8284732890000001,80220160
saca-k,chm13v2.0,,1,486.93205396400003,15590735872
saca-k,mouse,,1,426.358837445,13645234176
saca-k,zebrafish,,1,258.851906754,8400420864
saca-k,human_protein_5640,,1,0.611534867,61591552
saca-k,mouse_protein_589,,1,0.6302438530000001,63000576
saca-k,zebrafish_protein_437,,1,0.832757359,80076800
kiss-1,chm13v2.0,256,16,35.673561518,16445026304
kiss-1,chm13v2.0,256,32,28.857456417,16515641344
kiss-1,chm13v2.0,256,64,29.072199679,16656461824
kiss-1,chm13v2.0,256,128,34.491989528000005,16938827776
kiss-1,mouse,256,16,33.787166213,14402400256
kiss-1,mouse,256,32,29.438869962000002,14472720384
kiss-1,mouse,256,64,31.46512106,14613794816
kiss-1,mouse,256,128,44.817241753000005,14895730688
kiss-1,zebrafish,256,16,19.546002967,8895062016
kiss-1,zebrafish,256,32,15.748774674000002,8965398528
kiss-1,zebrafish,256,64,16.774344446,9106440192
kiss-1,zebrafish,256,128,19.523123948000002,9388253184
kiss-1,chm13v2.0,256,16,36.453212197,16444940288
kiss-1,chm13v2.0,256,32,28.854820519,16515485696
kiss-1,chm13v2.0,256,64,29.466045435,16656302080
kiss-1,chm13v2.0,256,128,35.10031634,16938803200
kiss-1,mouse,256,16,34.617015232,14402326528
kiss-1,mouse,256,32,29.643053361000003,14472949760
kiss-1,mouse,256,64,31.083986271,14613958656
kiss-1,mouse,256,128,43.973687547000004,14895689728
kiss-1,zebrafish,256,16,19.774636301,8894930944
kiss-1,zebrafish,256,32,16.034050689,8965357568
kiss-1,zebrafish,256,64,16.9851788,9106333696
kiss-1,zebrafish,256,128,19.218251814000002,9388408832
kiss-1,chm13v2.0,256,16,36.432126092000004,16444989440
kiss-1,chm13v2.0,256,32,28.638977479,16515457024
kiss-1,chm13v2.0,256,64,29.216562006,16656646144
kiss-1,chm13v2.0,256,128,33.630774026000005,16938823680
kiss-1,mouse,256,16,34.366446347,14402334720
kiss-1,mouse,256,32,29.438411071,14472949760
kiss-1,mouse,256,64,31.513171577,14613790720
kiss-1,mouse,256,128,46.53023609,14896214016
kiss-1,zebrafish,256,16,19.532514575,8895062016
kiss-1,zebrafish,256,32,15.994524786000001,8965472256
kiss-1,zebrafish,256,64,16.96681896,9106419712
kiss-1,zebrafish,256,128,20.834940890000002,9388306432
kiss-2,chm13v2.0,256,16,47.749046129,15987773440
kiss-2,chm13v2.0,256,32,39.323166056000005,16058200064
kiss-2,chm13v2.0,256,64,39.932063244000005,16199651328
kiss-2,chm13v2.0,256,128,47.658122464,16481280000
kiss-2,mouse,256,16,43.297071324,14006935552
kiss-2,mouse,256,32,38.167702209000005,14077005824
kiss-2,mouse,256,64,40.559651893,14218559488
kiss-2,mouse,256,128,59.796789007,14500298752
kiss-2,zebrafish,256,16,32.150949414,8653832192
kiss-2,zebrafish,256,32,26.137650661000002,8725032960
kiss-2,zebrafish,256,64,26.622846053,8874754048
kiss-2,zebrafish,256,128,32.421410717,9156841472
kiss-2,chm13v2.0,256,16,47.741971326000005,15987621888
kiss-2,chm13v2.0,256,32,39.011765397000005,16058187776
kiss-2,chm13v2.0,256,64,39.862397969,16199720960
kiss-2,chm13v2.0,256,128,48.155331146,16481337344
kiss-2,mouse,256,16,43.547952705,14006935552
kiss-2,mouse,256,32,37.991137079000005,14076915712
kiss-2,mouse,256,64,40.813265179000005,14218395648
kiss-2,mouse,256,128,59.33722782,14500315136
kiss-2,zebrafish,256,16,31.796789511000004,8653930496
kiss-2,zebrafish,256,32,26.214117712,8724955136
kiss-2,zebrafish,256,64,26.653092587000003,8874668032
kiss-2,zebrafish,256,128,33.397854535,9156571136
kiss-2,chm13v2.0,256,16,47.729019449000006,15987691520
kiss-2,chm13v2.0,256,32,39.371911675,16058077184
kiss-2,chm13v2.0,256,64,40.58676663,16199569408
kiss-2,chm13v2.0,256,128,48.068466917,16481390592
kiss-2,mouse,256,16,43.406654739000004,14006931456
kiss-2,mouse,256,32,38.115069633000005,14076964864
kiss-2,mouse,256,64,40.66025355,14218330112
kiss-2,mouse,256,128,58.185194541,14500352000
kiss-2,zebrafish,256,16,32.054182953,8654016512
kiss-2,zebrafish,256,32,26.285251142,8724922368
kiss-2,zebrafish,256,64,26.56758276,8874795008
kiss-2,zebrafish,256,128,31.709444599,9156837376
pardss-32,zebrafish,,32,71.31584461,13549826048
pardss-32,human_protein_5640,,32,0.33271437200000004,93573120
pardss-32,mouse_protein_589,,32,0.343785218,98942976
pardss-32,zebrafish_protein_437,,32,0.44063350500000004,120786944
pardss-32,zebrafish,,32,71.663503766,13550206976
pardss-32,human_protein_5640,,32,0.332724426,95285248
pardss-32,mouse_protein_589,,32,0.333566348,97611776
pardss-32,zebrafish_protein_437,,32,0.44747302400000005,120905728
pardss-32,zebrafish,,32,71.532265256,13550350336
pardss-32,human_protein_5640,,32,0.33530423600000003,93736960
pardss-32,mouse_protein_589,,32,0.34191533,97619968
pardss-32,zebrafish_protein_437,,32,0.44436219600000004,120516608
libsais-32,zebrafish,-1,32,27.409314557000002,8407310336
libsais-32,human_protein_5640,-1,32,0.16025280900000002,68329472
libsais-32,mouse_protein_589,-1,32,0.16099205400000002,69799936
libsais-32,zebrafish_protein_437,-1,32,0.20673323500000002,86962176
libsais-32,zebrafish,-1,32,27.3863522,8407232512
libsais-32,human_protein_5640,-1,32,0.159954589,68104192
libsais-32,mouse_protein_589,-1,32,0.16066760300000002,70053888
libsais-32,zebrafish_protein_437,-1,32,0.20903189300000002,86933504
libsais-32,zebrafish,-1,32,27.454546759000003,8407277568
libsais-32,human_protein_5640,-1,32,0.15840705200000002,68194304
libsais-32,mouse_protein_589,-1,32,0.16196907700000002,70000640
libsais-32,zebrafish_protein_437,-1,32,0.21113383800000002,87052288
